Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	0.959534	0	0.0480968
2	0.11768	0	0.018
3	0.0209027	0	0.00658925
4	0.00744127	0	0.00239505
5	0.00263511	0	0.000859821
6	0.00112533	0	0.000304142
7	0.000513782	0	0.00010899
8	0.000253957	0	4.4406e-05
9	0.000136486	0	2.3446e-05
10	7.83878e-05	0	1.45836e-05
11	4.66454e-05	0	9.32778e-06
12	2.80932e-05	0	5.88506e-06
13	1.69455e-05	0	3.65106e-06
14	1.02044e-05	0	2.23653e-06
15	6.13225e-06	0	1.35832e-06
16	3.67885e-06	0	8.20367e-07
17	2.20437e-06	0	4.93695e-07
18	1.31973e-06	0	2.96429e-07
19	7.89717e-07	0	1.77728e-07
20	4.72355e-07	0	1.06464e-07
