Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	0.89617	8.23257e-12	0.144429
2	0.421198	3.58485e-10	0.0632808
3	0.0995383	-4.94224e-11	0.003548
4	0.00698112	3.11807e-11	0.00174752
5	0.0030958	1.49591e-10	0.000747054
6	0.000923953	-3.52369e-10	0.000481859
7	0.00065687	2.71532e-10	0.000271463
8	0.000333262	-8.13461e-11	0.000166433
9	0.000212831	9.17182e-11	9.85551e-05
10	0.000123439	1.70876e-10	5.93493e-05
11	7.50131e-05	2.29832e-10	3.54736e-05
12	4.46463e-05	3.52747e-11	2.12758e-05
13	2.68285e-05	-1.16595e-11	1.27403e-05
14	1.60518e-05	4.11077e-10	7.63438e-06
15	9.62166e-06	-6.58451e-11	4.57314e-06
16	5.76318e-06	3.45505e-10	2.73973e-06
17	3.45239e-06	-2.10879e-11	1.64119e-06
18	2.0684e-06	1.29526e-10	9.83125e-07
19	1.2389e-06	-5.66077e-11	5.88898e-07
20	7.42094e-07	-1.04213e-10	3.52746e-07
21	4.44894e-07	-9.03493e-11	2.11285e-07
22	2.67299e-07	2.41616e-10	1.26549e-07
23	1.59916e-07	5.38643e-11	7.57947e-08
24	9.54875e-08	-8.65053e-11	4.53948e-08
25	5.7946e-08	2.47723e-10	2.71865e-08
26	3.51817e-08	3.28184e-10	1.62819e-08
27	2.11375e-08	8.45969e-11	9.7503e-09
28	1.27896e-08	4.7554e-11	5.83829e-09
29	7.88719e-09	-2.53214e-10	3.49638e-09
30	5.66276e-09	9.89492e-11	2.09386e-09
