Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	0.89617	0	0.144429
2	0.421198	0	0.0632808
3	0.0995383	0	0.003548
4	0.00698112	0	0.00174752
5	0.0030958	0	0.000747054
6	0.000923953	0	0.000481859
7	0.000656869	0	0.000271463
8	0.000333262	0	0.000166433
9	0.000212831	0	9.85551e-05
10	0.000123439	0	5.93493e-05
11	7.50131e-05	0	3.54736e-05
12	4.4647e-05	0	2.12758e-05
13	2.68284e-05	0	1.27403e-05
14	1.60509e-05	0	7.63438e-06
15	9.62207e-06	0	4.57314e-06
16	5.76318e-06	0	2.73973e-06
17	3.45261e-06	0	1.64119e-06
18	2.0685e-06	0	9.83125e-07
19	1.23864e-06	0	5.88898e-07
20	7.42246e-07	0	3.52745e-07
21	4.44847e-07	0	2.11284e-07
22	2.66906e-07	0	1.2655e-07
23	1.60022e-07	0	7.57946e-08
24	9.56808e-08	0	4.53949e-08
25	5.76974e-08	0	2.71869e-08
26	3.44795e-08	0	1.62812e-08
27	2.09116e-08	0	9.75015e-09
28	1.30881e-08	0	5.83878e-09
29	8.77414e-09	0	3.4969e-09
30	5.54568e-09	0	2.09367e-09
