Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	6.49016	0	0.0909904
2	1.36448	0	0.0393066
3	4.13625	0	0.138314
4	1.95831	0	0.126298
5	1.51424	0	0.0251199
6	1.29195	0	0.0268459
7	1.62186	0	0.0214957
8	1.24808	0	0.0283241
9	1.38972	0	0.0381653
10	1.11574	0	0.0196626
11	1.14148	0	0.0164588
12	1.00811	0	0.0193611
13	1.18304	0	0.0338687
14	1.01701	0	0.0183649
15	1.02043	0	0.0197924
16	0.910423	0	0.0154121
17	1.0646	0	0.029668
18	0.969903	0	0.0176064
19	0.975596	0	0.0213638
20	0.875512	0	0.0135851
21	1.00652	0	0.0273076
22	0.95052	0	0.0173271
23	0.961319	0	0.0227408
24	0.865095	0	0.0131061
25	0.978137	0	0.0260805
26	0.949042	0	0.0173006
27	0.958482	0	0.0240647
28	0.86366	0	0.013031
29	0.962663	0	0.0254152
30	0.956198	0	0.0173898
