Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	0.89617	1.90517e-10	0.144429
2	0.421198	3.32076e-10	0.0632808
3	0.0995383	5.66329e-11	0.003548
4	0.00698112	3.49228e-10	0.00174752
5	0.0030958	-9.63683e-11	0.000747054
6	0.000923954	1.68951e-10	0.000481859
7	0.000656869	7.05509e-11	0.000271463
8	0.000333263	3.61878e-11	0.000166433
9	0.000212831	-4.08333e-10	9.85551e-05
10	0.00012344	1.00609e-10	5.93493e-05
11	7.50129e-05	4.44519e-11	3.54736e-05
12	4.46467e-05	1.22722e-10	2.12758e-05
13	2.68284e-05	7.0348e-12	1.27403e-05
14	1.60514e-05	-2.0696e-11	7.63438e-06
15	9.62161e-06	-5.40135e-10	4.57314e-06
16	5.76314e-06	-1.70004e-10	2.73973e-06
17	3.45268e-06	-1.88672e-10	1.64119e-06
18	2.06869e-06	1.60153e-10	9.83125e-07
19	1.2386e-06	-2.44816e-10	5.88898e-07
20	7.42728e-07	3.32184e-10	3.52746e-07
21	4.44286e-07	-1.09289e-10	2.11284e-07
22	2.66693e-07	-2.6382e-10	1.2655e-07
23	1.59722e-07	-6.64568e-11	7.57945e-08
24	9.689e-08	1.02854e-10	4.53946e-08
25	5.79634e-08	4.77184e-10	2.71869e-08
26	3.45791e-08	8.69755e-11	1.62814e-08
27	2.13416e-08	2.85607e-10	9.75e-09
28	1.28538e-08	2.26766e-10	5.83913e-09
29	8.44145e-09	-4.9984e-10	3.49628e-09
30	5.86535e-09	4.64903e-11	2.09371e-09
