Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	0.89617	0	0.144429
2	0.421198	0	0.0632808
3	0.0995383	0	0.003548
4	0.00698112	0	0.00174752
5	0.0030958	0	0.000747054
6	0.000923954	0	0.000481859
7	0.00065687	0	0.000271463
8	0.000333262	0	0.000166433
9	0.000212831	0	9.85551e-05
10	0.000123439	0	5.93493e-05
11	7.50129e-05	0	3.54736e-05
12	4.4647e-05	0	2.12758e-05
13	2.68283e-05	0	1.27403e-05
14	1.60513e-05	0	7.63438e-06
15	9.62214e-06	0	4.57314e-06
16	5.76293e-06	0	2.73973e-06
17	3.45263e-06	0	1.64119e-06
18	2.06805e-06	0	9.83125e-07
19	1.23875e-06	0	5.88898e-07
20	7.42705e-07	0	3.52745e-07
21	4.44661e-07	0	2.11284e-07
22	2.66597e-07	0	1.26549e-07
23	1.60186e-07	0	7.57949e-08
24	9.64499e-08	0	4.53946e-08
25	5.69905e-08	0	2.71869e-08
26	3.42378e-08	0	1.62816e-08
27	2.21949e-08	0	9.75008e-09
28	1.27906e-08	0	5.83872e-09
29	8.11358e-09	0	3.49689e-09
30	6.59726e-09	0	2.09356e-09
