Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	0.89617	2.15174e-10	0.144429
2	0.421198	-7.97944e-11	0.0632808
3	0.0995383	7.83739e-13	0.003548
4	0.00698112	9.36506e-11	0.00174752
5	0.0030958	-1.78859e-10	0.000747054
6	0.000923954	1.36503e-10	0.000481859
7	0.000656869	-1.55488e-10	0.000271463
8	0.000333263	1.39083e-11	0.000166433
9	0.000212831	7.81738e-11	9.85551e-05
10	0.000123439	-3.70608e-11	5.93493e-05
11	7.50131e-05	1.45325e-10	3.54736e-05
12	4.46465e-05	1.92849e-10	2.12758e-05
13	2.68284e-05	-1.90005e-11	1.27403e-05
14	1.60513e-05	-7.58048e-11	7.63438e-06
15	9.6219e-06	-3.53794e-10	4.57314e-06
16	5.76302e-06	-8.50728e-11	2.73973e-06
17	3.45272e-06	-1.23062e-10	1.64119e-06
18	2.06873e-06	3.31567e-10	9.83125e-07
19	1.23793e-06	-7.26111e-10	5.88898e-07
20	7.42727e-07	-8.5038e-11	3.52745e-07
21	4.44624e-07	-1.21496e-10	2.11284e-07
22	2.67088e-07	2.05332e-10	1.2655e-07
23	1.59216e-07	-1.67917e-10	7.57945e-08
24	9.58843e-08	-2.03218e-11	4.53949e-08
25	5.75798e-08	3.17921e-11	2.71868e-08
26	3.52713e-08	2.11387e-10	1.62814e-08
27	2.16981e-08	-1.36816e-12	9.75001e-09
28	1.32165e-08	-1.58761e-10	5.83909e-09
29	8.13867e-09	-3.65889e-10	3.49588e-09
30	6.69012e-09	-1.33607e-10	2.09396e-09
