Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	0.745672	0	0.0175295
2	0.0207096	0	0.00774385
3	0.00836682	0	0.00342143
4	0.0034022	0	0.00199365
5	0.00201631	0	0.00123134
6	0.00121786	0	0.000752187
7	0.000733133	0	0.000452634
8	0.000436427	0	0.000269385
9	0.000257618	0	0.000159234
10	0.000151228	0	9.37446e-05
11	8.8464e-05	0	5.50613e-05
12	5.16342e-05	0	3.22984e-05
13	3.00938e-05	0	1.89327e-05
14	1.75219e-05	0	1.10941e-05
15	1.01943e-05	0	6.5001e-06
16	5.92746e-06	0	3.80844e-06
17	3.44467e-06	0	2.23159e-06
18	2.00082e-06	0	1.30781e-06
19	1.16159e-06	0	7.66577e-07
20	6.74037e-07	0	4.49436e-07
21	3.90924e-07	0	2.63568e-07
22	2.26606e-07	0	1.54613e-07
23	1.31284e-07	0	9.07274e-08
24	7.60148e-08	0	5.32581e-08
25	4.39867e-08	0	3.12754e-08
26	2.54371e-08	0	1.8374e-08
27	1.47002e-08	0	1.07995e-08
28	8.48925e-09	0	6.35067e-09
29	4.89885e-09	0	3.73651e-09
30	2.82475e-09	0	2.1997e-09
