Iteration	Solution Residual	Mass Conservation Residual	Hematocrit Residual
1	9.32342	0	0.30464
2	2.3321	0	0.254496
3	5.04601	0	0.175359
4	1.61367	0	0.129037
5	2.68996	0	0.072753
6	1.32152	0	0.057681
7	1.92816	0	0.0283769
8	1.1493	0	0.0289542
9	1.54274	0	0.0157906
10	1.01926	0	0.0185592
11	1.29424	0	0.0133424
12	0.910044	0	0.0144152
13	1.10996	0	0.0121615
14	0.81463	0	0.012196
15	0.962772	0	0.010986
16	0.730109	0	0.0106466
17	0.84072	0	0.00984046
18	0.654804	0	0.00940488
19	0.737455	0	0.00878435
20	0.587501	0	0.00834966
21	0.649017	0	0.00783456
22	0.527226	0	0.00743074
23	0.572653	0	0.0069879
24	0.473173	0	0.0066218
25	0.506315	0	0.00623496
26	0.424654	0	0.00590593
27	0.448414	0	0.00556538
28	0.381078	0	0.00527056
29	0.397687	0	0.00496953
30	0.341928	0	0.00470561
